iter	Passed	Remaining
0	11	2190
1	22	2188
2	32	2164
3	43	2128
4	54	2126
5	65	2133
6	77	2132
7	87	2111
8	98	2098
9	110	2091
10	120	2076
11	131	2057
12	142	2043
13	153	2040
14	165	2037
15	176	2032
16	187	2019
17	198	2011
18	209	1999
19	221	1993
20	231	1974
21	242	1961
22	253	1947
23	263	1934
24	274	1919
25	284	1906
26	296	1899
27	307	1887
28	316	1869
29	327	1858
30	338	1847
31	349	1834
32	360	1822
33	370	1809
34	381	1798
35	392	1787
36	402	1773
37	413	1761
38	423	1746
39	433	1735
40	444	1723
41	455	1711
42	465	1699
43	476	1688
44	486	1674
45	496	1661
46	507	1652
47	518	1641
48	529	1632
49	540	1620
50	550	1607
51	561	1597
52	571	1585
53	581	1573
54	592	1561
55	603	1550
56	613	1539
57	623	1527
58	634	1516
59	644	1504
60	655	1494
61	666	1483
62	677	1472
63	688	1462
64	699	1452
65	709	1441
66	720	1430
67	730	1418
68	741	1408
69	752	1397
70	765	1390
71	777	1382
72	789	1373
73	800	1362
74	811	1351
75	821	1340
76	832	1329
77	843	1318
78	853	1307
79	864	1297
80	875	1285
81	885	1274
82	895	1262
83	905	1250
84	915	1238
85	925	1226
86	935	1214
87	944	1202
88	955	1191
89	965	1179
90	976	1169
91	987	1158
92	1002	1153
93	1013	1142
94	1025	1133
95	1051	1138
96	1063	1128
97	1074	1118
98	1086	1108
99	1096	1096
100	1106	1084
101	1116	1072
102	1126	1061
103	1136	1048
104	1146	1037
105	1156	1025
106	1166	1013
107	1176	1001
108	1185	990
109	1196	978
110	1206	967
111	1216	955
112	1225	943
113	1235	932
114	1245	920
115	1255	909
116	1265	897
117	1275	886
118	1287	876
119	1297	865
120	1307	853
121	1318	842
122	1328	831
123	1338	820
124	1347	808
125	1358	797
126	1368	786
127	1378	775
128	1388	764
129	1398	753
130	1408	741
131	1417	730
132	1427	718
133	1436	707
134	1446	696
135	1456	685
136	1466	674
137	1476	663
138	1487	652
139	1497	641
140	1508	631
141	1518	620
142	1528	609
143	1538	598
144	1548	587
145	1557	576
146	1567	565
147	1577	554
148	1587	543
149	1597	532
150	1607	521
151	1617	510
152	1627	499
153	1637	489
154	1648	478
155	1658	467
156	1668	456
157	1678	446
158	1689	435
159	1699	424
160	1710	414
161	1720	403
162	1730	392
163	1740	381
164	1749	371
165	1760	360
166	1771	349
167	1781	339
168	1792	328
169	1801	317
170	1811	307
171	1820	296
172	1831	285
173	1840	275
174	1850	264
175	1859	253
176	1869	242
177	1879	232
178	1890	221
179	1899	211
180	1909	200
181	1918	189
182	1929	179
183	1938	168
184	1948	158
185	1959	147
186	1968	136
187	1978	126
188	1988	115
189	1997	105
190	2007	94
191	2017	84
192	2027	73
193	2037	63
194	2047	52
195	2057	41
196	2067	31
197	2077	20
198	2088	10
199	2098	0
