iter	Logloss
0	0.6608062422
1	0.6357849849
2	0.6172477694
3	0.5990159009
4	0.5861116643
5	0.5717893232
6	0.5613078517
7	0.5541348439
8	0.5472903229
9	0.5426976571
10	0.5383892211
11	0.5324709187
12	0.527407155
13	0.5235401073
14	0.5210828978
15	0.5164986926
16	0.5146427182
17	0.5126915685
18	0.5111812472
19	0.5098370752
20	0.508881714
21	0.5078447169
22	0.5039196486
23	0.5019737966
24	0.499930865
25	0.4986193298
26	0.4979034737
27	0.4968838212
28	0.4962643711
29	0.4954624468
30	0.4947980614
31	0.4941257385
32	0.4931566494
33	0.4923686766
34	0.4911194022
35	0.4902897751
36	0.4890722421
37	0.4878534968
38	0.4872718629
39	0.4867855633
40	0.4851048954
41	0.4843003696
42	0.4837908434
43	0.4831299188
44	0.4824157998
45	0.4816349337
46	0.4810113266
47	0.4804825844
48	0.4797044624
49	0.4791913424
50	0.4788672059
51	0.4785353036
52	0.4782528186
53	0.4779210178
54	0.4771734411
55	0.4760030358
56	0.4756847381
57	0.4753105876
58	0.4746578163
59	0.4742411479
60	0.4735423368
61	0.4732922686
62	0.4725863897
63	0.4721448348
64	0.4717699309
65	0.4713666104
66	0.4711221797
67	0.4706881845
68	0.4703631799
69	0.4693701187
70	0.4677393959
71	0.4672061223
72	0.4668905657
73	0.4666284797
74	0.466310536
75	0.4660589362
76	0.4656006525
77	0.4650078137
78	0.4644057803
79	0.4641753976
80	0.4639017945
81	0.4635884916
82	0.4631116046
83	0.4628202773
84	0.4625751863
85	0.4621816519
86	0.4618478306
87	0.4611035092
88	0.4607148111
89	0.4601829115
90	0.4598321473
91	0.4592795219
92	0.4588139828
93	0.4582168487
94	0.4578853269
95	0.4574933398
96	0.4571409044
97	0.4568064548
98	0.4564873923
99	0.4562179771
100	0.4558897465
101	0.4555319943
102	0.4551129979
103	0.4548111756
104	0.454526557
105	0.4542107319
106	0.4536636414
107	0.4533904979
108	0.4529035284
109	0.4526156981
110	0.4521915222
111	0.4510231458
112	0.450766281
113	0.4502348573
114	0.4499679219
115	0.4496881591
116	0.4489279459
117	0.4483181221
118	0.4480243256
119	0.4476940664
120	0.4473413807
121	0.4470272278
122	0.4467413324
123	0.4464793544
124	0.4461948718
125	0.4459401251
126	0.445631693
127	0.4449940855
128	0.4447518115
129	0.444459996
130	0.4441450768
131	0.4437049076
132	0.4434442563
133	0.4431858097
134	0.4426167198
135	0.4415340453
136	0.4413005202
137	0.4410537511
138	0.440604651
139	0.4401283362
140	0.4395945215
141	0.4392686844
142	0.4389329187
143	0.4383937527
144	0.4380207751
145	0.4373426589
146	0.4370834287
147	0.4368180754
148	0.4365266764
149	0.4362657297
150	0.4359867275
151	0.4356778102
152	0.4354549054
153	0.4352220565
154	0.4350175347
155	0.4347577745
156	0.4342579697
157	0.434028797
158	0.4335431918
159	0.4331730205
160	0.4327836958
161	0.4325237465
162	0.4322268639
163	0.4319478054
164	0.4317066369
165	0.431221122
166	0.4308696688
167	0.4305754877
168	0.4303837431
169	0.4301011852
170	0.4298875804
171	0.4295148734
172	0.4292702544
173	0.4290122367
174	0.4286523181
175	0.4283612136
176	0.4281597004
177	0.4279310137
178	0.4276879769
179	0.4273788336
180	0.4272137385
181	0.4269769704
182	0.4266433225
183	0.4263687148
184	0.4259344348
185	0.4255225876
186	0.4252956898
187	0.4250620454
188	0.4247073507
189	0.4245651931
190	0.4243964407
191	0.4241870786
192	0.4237133707
193	0.4234987191
194	0.4233147986
195	0.4230000607
196	0.422789247
197	0.4225573832
198	0.4222823238
199	0.4219512094
