id,label
1,3.2519038
2,3.1936557
3,3.2286844
4,3.2366927
5,3.398482
6,3.1547213
7,2.8565109
8,3.1662862
9,3.0331304
10,3.0331304
11,2.7355108
12,2.7136388
13,2.3025262
14,2.3928227
15,2.8830247
16,2.7136388
17,3.3597023
18,2.9131718
19,2.8830247
20,2.3025262
21,2.3393865
22,3.6394446
23,2.132031
24,2.8830247
25,2.3025262
26,2.6704702
27,3.6394446
28,2.9877312
29,3.25001
30,2.4824107
31,2.3025262
32,3.0261047
33,2.3928227
34,3.0147572
35,2.6525524
36,3.3014808
37,3.1140833
38,3.3597023
39,2.9131718
40,2.5207841
41,3.25001
42,3.2215219
43,3.6394446
44,2.3025262
45,3.0261047
46,2.3928227
47,2.6525524
48,3.3014808
49,3.3597023
50,2.3025262
51,2.0974824
52,2.4824107
53,2.7136388
54,2.9877312
55,2.9131718
56,2.5207841
57,2.3025262
58,3.6394446
59,3.2377884
60,3.0204642
61,3.2286844
62,3.2366927
63,3.053429
64,3.1936557
65,3.2225325
66,3.2130573
67,2.9567018
68,3.398482
69,2.8565109
70,3.1163948
71,3.0135784
72,2.9174395
73,2.8750448
74,3.2519038
75,3.0617528
76,3.2350461
77,3.1662862
78,2.9454033
79,3.1547213
80,3.204781
81,3.0575004
82,1.3113143
83,2.3716645
84,1.6561986
85,2.492761
86,2.8430672
87,3.4271142
88,2.0394063
89,1.9176798
90,3.681963
91,3.1470804
92,2.6172383
93,3.629841
94,1.7055109
95,2.7291203
96,3.4742093
97,2.8243299
98,1.4585838
99,1.5533208
100,1.9563844
101,1.5391979
102,3.2914517
103,2.5786335
104,2.268738
105,1.506758
106,3.2183933
107,1.3938925
108,1.4267695
109,1.370687
110,3.1322834
111,2.4483464
112,1.3071276
113,1.6660373
114,3.3499336
115,2.0935738
116,3.582492
117,2.5616348
118,1.3881155
119,3.534584
120,1.3565361
121,1.7287664
122,1.40305
123,2.3968942
124,1.2562616
125,2.1214175
126,1.9976895
127,1.6534352
128,1.7744817
129,1.4055208
130,1.8111072
131,2.616083
132,2.7675567
133,2.931023
134,2.894082
135,3.3822162
136,3.0672736
137,2.5461462
138,2.9704456
139,2.894082
140,3.3822162
141,2.646337
142,2.5461462
143,2.9353707
144,2.6153166
145,2.9704456
146,3.6311994
147,3.7285204
148,3.619451
149,3.6387498
150,3.4389505
151,2.773862
152,3.0878265
153,3.0878265
154,2.9174395
155,2.8579366
156,3.2098637
157,3.122839
158,2.5660262
159,2.5660262
160,3.0716279
161,2.3852081
162,2.2980106
163,2.2980106
164,2.4245012
165,3.13894
166,2.9483337
167,2.2980106
168,2.8345733
169,2.7380056
170,2.520665
171,3.9172962
172,1.9936453
173,3.2098637
174,3.13894
175,2.2980106
176,2.5300016
177,3.6757934
178,3.4235454
179,3.4693246
180,2.9187322
181,1.9936453
182,2.2980106
183,3.122839
184,2.286663
185,2.3921764
186,2.2980106
187,3.3034587
188,2.4121354
189,2.5660262
190,3.3297033
191,2.5318012
192,3.13894
193,2.9483337
194,2.2980106
195,2.2980106
196,2.7035413
197,2.2980106
198,2.2980106
199,3.0959127
200,2.2980106
201,2.2980106
202,2.0438263
203,2.518998
204,3.3696635
205,2.8632083
206,2.5300016
207,2.5733833
208,2.2980106
209,2.286663
210,3.9172962
211,2.5736902
212,2.190572
213,2.5660262
214,2.44494
215,2.9882834
216,2.6566753
217,3.6757934
218,2.2980106
219,2.8345733
220,2.7380056
221,3.1758375
222,2.6596541
223,2.508299
224,2.3433418
225,2.8579366
226,2.2980106
227,2.5167582
228,2.2980106
229,2.2980106
230,2.336384
231,2.2980106
232,2.693815
233,2.2980106
234,3.4235454
235,3.3990743
236,2.7016146
237,2.5660262
238,3.1527388
239,3.2098637
240,3.3034587
241,3.13894
242,2.693815
243,2.220252
244,3.6757934
245,2.194247
246,3.4235454
247,3.1527388
248,2.8579366
249,2.1704385
250,2.7380056
251,2.518998
252,2.4343057
253,2.8632083
254,2.5300016
255,2.7035413
256,2.3394346
257,3.1758375
258,2.4686906
259,2.5736902
260,3.3034587
261,2.532822
262,3.13894
263,2.220252
264,2.9882834
265,3.6757934
266,2.8345733
267,3.4235454
268,3.3990743
269,2.9187322
270,1.9936453
271,3.2098637
272,3.122839
273,2.2980106
274,3.0175722
275,2.533774
276,3.3034587
277,2.7277107
278,3.13894
279,2.2980106
280,2.2980106
281,2.4413836
282,2.2980106
283,3.042099
284,2.518998
285,2.2980106
286,2.2980106
287,2.2980106
288,2.2980106
289,2.44494
290,2.9882834
291,3.6757934
292,2.8345733
293,2.532822
294,2.286663
295,3.0862052
296,2.693815
297,2.220252
298,2.354357
299,2.660785
300,2.194247
301,3.4235454
302,3.3990743
303,3.1527388
304,3.2098637
305,3.3034587
306,2.693815
307,3.6757934
308,3.4235454
309,3.3990743
310,1.9936453
311,3.2098637
312,3.122839
313,2.693815
314,2.9882834
315,2.44494
316,2.8345733
317,3.4235454
318,2.9187322
319,2.2980106
320,2.2980106
321,3.3034587
322,2.657301
323,2.546955
324,2.2980106
325,3.13894
326,3.0586154
327,2.2980106
328,2.2980106
329,2.2980106
330,2.2980106
331,2.3250365
332,2.2980106
333,2.2980106
334,3.042099
335,2.2980106
336,2.2980106
337,2.4343057
338,2.5300016
339,2.6151617
340,2.2980106
341,2.2980106
342,2.2980106
343,2.1704385
344,2.2980106
345,2.2980106
346,2.769889
347,2.2980106
348,2.9882834
349,2.2980106
350,2.2980106
351,2.2980106
352,2.8345733
353,2.7380056
354,3.1758375
355,2.6596541
356,2.2980106
357,2.4686906
358,2.2980106
359,2.0445442
360,2.2980106
361,2.933817
362,2.532822
363,2.336384
364,2.2980106
365,2.2980106
366,2.2980106
367,3.4235454
368,3.3990743
369,3.1527388
370,1.9936453
371,3.2098637
372,3.122839
373,3.0175722
374,3.3034587
375,2.2980106
376,2.2980106
377,2.4245012
378,2.2980106
379,2.44494
380,3.6757934
381,2.532822
382,2.693815
383,2.220252
384,2.354357
385,2.194247
386,3.4235454
387,3.3990743
388,3.1527388
389,2.7675567
390,3.2286844
391,3.0924997
392,3.0204642
393,3.272505
394,3.053429
395,3.1936557
396,3.2366927
397,3.2130573
398,2.9567018
399,3.398482
400,2.8565109
401,3.2953172
402,3.2225325
403,3.1163948
404,3.0135784
405,2.9174395
406,2.8750448
407,3.2519038
408,2.931023
409,3.0617528
410,2.9256814
411,2.966378
412,2.981764
413,3.1662862
414,2.9702718
415,2.9507742
416,2.9454033
417,2.773862
418,3.1547213
419,3.0066762
420,2.9431105
421,3.0047424
422,3.204781
423,3.0921843
424,2.8983512
425,3.0575004
426,3.0580673
427,3.487903
428,3.2626863
429,3.3701193
430,2.9325135
431,3.3317928
432,3.4673018
433,3.4504442
434,3.1318538
435,2.415098
436,2.6276958
437,2.8611307
438,3.177229
439,2.263573
440,2.5070727
441,2.220536
442,3.2035542
443,1.9835818
444,2.425362
445,2.4571354
446,2.322197
447,2.6768878
448,2.7323968
449,3.0648534
450,2.3843982
451,2.700235
452,3.053575
453,2.7048445
454,2.5367117
455,1.9932582
456,2.374113
457,3.038346
458,2.4547565
459,2.4437783
460,2.5824428
