id,label
1,3.085692
2,2.9111028
3,3.0742726
4,2.948593
5,2.948593
6,2.7542572
7,3.209647
8,3.1975133
9,3.0468764
10,3.0468764
11,3.0707784
12,3.0509655
13,3.2684937
14,2.805317
15,2.805317
16,3.0509655
17,2.805317
18,2.9697335
19,2.805317
20,3.2684937
21,3.1603494
22,3.1251042
23,2.805317
24,2.805317
25,3.2684937
26,2.805317
27,3.1251042
28,2.805317
29,3.1273775
30,2.8029945
31,3.2684937
32,2.805317
33,2.805317
34,2.805317
35,2.805317
36,2.805317
37,2.805317
38,2.805317
39,2.9697335
40,2.9697335
41,3.1273775
42,2.805317
43,3.1251042
44,3.2684937
45,2.805317
46,2.805317
47,2.805317
48,2.805317
49,2.805317
50,3.2684937
51,2.805317
52,2.8029945
53,3.0509655
54,2.885332
55,2.9697335
56,2.9697335
57,3.2684937
58,3.1251042
59,3.0398197
60,2.9669259
61,2.9669259
62,3.0526714
63,3.0856776
64,3.0181618
65,2.9378076
66,2.9378076
67,3.0526714
68,3.0856776
69,3.0526714
70,3.1329932
71,3.1329932
72,2.9669259
73,3.0526714
74,2.7750373
75,3.0526714
76,3.0894663
77,3.0894663
78,3.0526714
79,3.0181618
80,2.843984
81,2.9378076
82,2.8530817
83,3.0899663
84,3.045966
85,3.1701841
86,3.0161119
87,3.3742719
88,3.0470808
89,3.2124808
90,3.5046294
91,3.3950784
92,2.8866467
93,2.6932013
94,2.4626672
95,2.801763
96,3.2989578
97,3.576179
98,3.2124808
99,3.0297515
100,3.1272986
101,3.1409369
102,3.3880384
103,3.0899663
104,3.079562
105,2.8639586
106,3.1703074
107,3.045966
108,2.8530817
109,3.1409369
110,3.4949162
111,1.9750174
112,3.045966
113,3.0297515
114,3.318045
115,3.2434402
116,3.5046294
117,2.8866467
118,3.1272986
119,3.192376
120,2.8530817
121,2.8600812
122,2.8639586
123,2.8866467
124,2.8530817
125,3.0470808
126,3.045966
127,3.0297515
128,3.0470808
129,3.0297515
130,2.8600812
131,2.8866467
132,2.9111028
133,2.930348
134,2.902467
135,3.0181618
136,3.0856776
137,2.843984
138,2.9669259
139,2.902467
140,3.0181618
141,2.843984
142,2.843984
143,2.902467
144,2.843984
145,2.9669259
146,3.2429788
147,3.2429788
148,2.5539272
149,3.2500849
150,3.2429788
151,2.930348
152,2.9266424
153,2.930348
154,2.9111028
155,3.2116547
156,2.748482
157,3.4365022
158,2.8213823
159,2.9435847
160,3.0203257
161,2.805317
162,2.976841
163,2.8376946
164,3.1251042
165,3.150327
166,2.8376946
167,2.805317
168,3.040681
169,3.3606055
170,3.0203257
171,3.100529
172,2.5450573
173,2.748482
174,3.150327
175,2.8931441
176,3.4670095
177,2.995999
178,2.781324
179,2.8223207
180,3.2078686
181,2.5450573
182,2.8376946
183,3.4365022
184,2.8931441
185,3.100529
186,2.8223207
187,2.818828
188,2.8213823
189,2.8213823
190,2.8931441
191,2.8931441
192,3.150327
193,2.8376946
194,2.8376946
195,3.100529
196,3.0933926
197,2.8376946
198,2.8931441
199,2.8931441
200,3.2404892
201,2.8376946
202,2.8376946
203,2.9894786
204,2.8223207
205,3.3610294
206,3.4670095
207,2.8223207
208,2.8376946
209,2.8291295
210,3.100529
211,2.9894915
212,2.8291295
213,2.8376946
214,2.795859
215,2.6827602
216,2.8931441
217,2.995999
218,2.8223207
219,3.040681
220,3.3606055
221,3.3768952
222,3.3309505
223,2.8223207
224,2.8931441
225,3.2116547
226,2.8931441
227,2.8291295
228,2.8376946
229,2.8931441
230,2.8223207
231,2.8291295
232,2.5369983
233,2.8931441
234,2.781324
235,3.1602378
236,2.8223207
237,2.9435847
238,3.14883
239,2.748482
240,2.818828
241,3.150327
242,2.5369983
243,3.110703
244,2.995999
245,3.0254335
246,2.781324
247,3.14883
248,3.2116547
249,3.378611
250,3.3606055
251,2.9894786
252,3.3893745
253,3.3610294
254,3.4670095
255,3.0933926
256,3.0926316
257,3.3768952
258,3.3630674
259,2.9894915
260,2.818828
261,3.2879965
262,3.150327
263,3.110703
264,2.6827602
265,2.995999
266,3.040681
267,2.781324
268,3.1602378
269,3.2078686
270,2.5450573
271,2.748482
272,3.4365022
273,3.2112389
274,3.0617387
275,2.7515154
276,2.818828
277,2.9451292
278,3.150327
279,2.9451292
280,2.8084679
281,2.950224
282,2.950224
283,3.0607948
284,2.9894786
285,2.8084679
286,2.9451292
