id,label
1,3.1073824903008345
2,2.8987347624307334
3,3.195784069339294
4,2.528852113401745
5,2.528852113401745
6,2.37553934136838
7,3.5140331962425826
8,3.0465121080679136
9,3.166003051808001
10,3.166003051808001
11,3.1780004870399767
12,3.117787667582999
13,2.4381557291976237
14,2.772100004134117
15,2.772100004134117
16,3.117787667582999
17,2.772100004134117
18,2.9264423214543185
19,2.772100004134117
20,2.4381557291976237
21,3.2779029129953545
22,2.9884168198139114
23,2.772100004134117
24,2.772100004134117
25,2.4381557291976237
26,2.772100004134117
27,2.9884168198139114
28,2.772100004134117
29,3.4578051192102532
30,2.9267285877416382
31,2.4381557291976237
32,2.772100004134117
33,2.772100004134117
34,2.772100004134117
35,2.772100004134117
36,2.772100004134117
37,2.772100004134117
38,2.772100004134117
39,2.9264423214543185
40,2.9264423214543185
41,3.4578051192102532
42,2.772100004134117
43,2.9884168198139114
44,2.4381557291976237
45,2.772100004134117
46,2.772100004134117
47,2.772100004134117
48,2.772100004134117
49,2.772100004134117
50,2.4381557291976237
51,2.772100004134117
52,2.9267285877416382
53,3.117787667582999
54,3.0259748669710076
55,2.9264423214543185
56,2.9264423214543185
57,2.4381557291976237
58,2.9884168198139114
59,3.5175710031025513
60,2.9544080711832588
61,2.9544080711832588
62,3.216341293986018
63,3.0460078543421525
64,3.0433958321451136
65,2.93111958805668
66,2.93111958805668
67,3.216341293986018
68,3.0460078543421525
69,3.216341293986018
70,3.1718271762359374
71,3.1718271762359374
72,2.9544080711832588
73,3.216341293986018
74,2.592280427169686
75,3.216341293986018
76,3.1493651038840658
77,3.1493651038840658
78,3.216341293986018
79,3.0433958321451136
80,2.9672155355038377
81,2.93111958805668
82,2.4819074288126783
83,3.5907271183783385
84,3.0395024909999107
85,3.1364856237525127
86,3.352268442742782
87,3.8192683449000975
88,3.4610860838773725
89,2.9500394897246247
90,3.826298584711157
91,3.839704137130095
92,3.155090330939385
93,2.486638433893483
94,2.3108170015597644
95,2.8415799364148895
96,3.4823681200753263
97,3.672181499396631
98,2.9500394897246247
99,3.044830321161317
100,2.857421627133094
101,3.436238080250607
102,3.668375009631119
103,3.5907271183783385
104,3.8793600846089085
105,2.4332221084040366
106,3.0607962241345854
107,3.0395024909999107
108,2.4819074288126783
109,3.436238080250607
110,3.830780069600877
111,1.843310082755001
112,3.0395024909999107
113,3.044830321161317
114,3.3599117267873484
115,3.5478977319330243
116,3.826298584711157
117,3.155090330939385
118,2.857421627133094
119,3.210550437471744
120,2.4819074288126783
121,2.261095971873341
122,2.4332221084040366
123,3.155090330939385
124,2.4819074288126783
125,3.4610860838773725
126,3.0395024909999107
127,3.044830321161317
128,3.4610860838773725
129,3.044830321161317
130,2.261095971873341
131,3.155090330939385
132,2.8987347624307334
133,2.916056828928781
134,2.9259340825223634
135,3.0433958321451136
136,3.0460078543421525
137,2.9672155355038377
138,2.9544080711832588
139,2.9259340825223634
140,3.0433958321451136
141,2.9672155355038377
142,2.9672155355038377
143,2.9259340825223634
144,2.9672155355038377
145,2.9544080711832588
146,3.5828167778738567
147,3.5828167778738567
148,2.8569833453626248
149,3.9264227909071185
150,3.5828167778738567
151,2.916056828928781
152,2.9986855527377663
153,2.916056828928781
154,2.8987347624307334
155,3.217036924476859
156,3.063411805647205
157,4.251437725431631
158,3.1536361279865286
159,3.2798583145016225
160,3.626114124733372
161,2.772100004134117
162,2.951449529221496
163,3.1536361279865286
164,2.9884168198139114
165,3.3586323167104015
166,3.228904495118741
167,2.772100004134117
168,3.6536018190069868
169,3.216314420194681
170,3.626114124733372
171,3.5886143150244063
172,2.824273576713789
173,3.063411805647205
174,3.3586323167104015
175,3.091328428590409
176,3.5655428977464174
177,3.6183138016481653
178,2.2220597642464766
179,2.8208304855537225
180,3.746759980694124
181,2.824273576713789
182,3.1536361279865286
183,4.251437725431631
184,3.091328428590409
185,3.5886143150244063
186,2.8208304855537225
187,2.967252754275253
188,3.1536361279865286
189,3.1536361279865286
190,3.091328428590409
191,3.091328428590409
192,3.3586323167104015
193,3.228904495118741
194,3.1536361279865286
195,3.5886143150244063
196,3.5650524547557625
197,3.1536361279865286
198,3.091328428590409
199,3.091328428590409
200,3.252363238087549
201,3.1536361279865286
202,3.1536361279865286
203,3.8435328439183327
204,2.8208304855537225
205,3.4093019882125364
206,3.5655428977464174
207,2.8208304855537225
208,3.1536361279865286
209,2.85323675188857
210,3.5886143150244063
211,2.9252106326568645
212,3.3940940029744633
213,3.1536361279865286
214,2.89963205122511
215,2.842355229649931
216,3.091328428590409
217,3.6183138016481653
218,2.8208304855537225
219,3.6536018190069868
220,3.216314420194681
221,3.8242563276772388
222,3.791614940702695
223,2.8208304855537225
224,3.091328428590409
225,3.217036924476859
226,3.091328428590409
227,3.3940940029744633
228,3.1536361279865286
229,3.091328428590409
230,2.8208304855537225
231,2.85323675188857
232,1.6641036796385658
233,3.091328428590409
234,2.2220597642464766
235,3.3137716344153763
236,2.8208304855537225
237,3.2798583145016225
238,2.571015568964239
239,3.063411805647205
240,2.967252754275253
