id,label
1,3.2410254
2,3.204357
3,3.3319073
4,3.3436072
5,3.5393982
6,3.287144
7,2.7777855
8,3.3053463
9,2.264686
10,2.264686
11,2.730754
12,3.150386
13,2.5396693
14,2.5967343
15,2.7475874
16,3.150386
17,2.4717467
18,2.2355216
19,2.7475874
20,2.5396693
21,2.77621
22,3.1182168
23,2.5123007
24,2.7475874
25,2.5396693
26,2.9256372
27,3.1182168
28,2.9256372
29,3.357378
30,2.9256372
31,2.5396693
32,3.060135
33,2.5967343
34,2.9256372
35,3.122991
36,3.3031158
37,2.4657364
38,2.4717467
39,2.2355216
40,2.3312387
41,3.357378
42,3.060135
43,3.1182168
44,2.5396693
45,3.060135
46,2.5967343
47,3.122991
48,3.3031158
49,2.4717467
50,2.5396693
51,2.9863298
52,2.9256372
53,3.150386
54,2.9256372
55,2.2355216
56,2.3312387
57,2.5396693
58,3.1182168
59,3.352772
60,3.0119905
61,3.1050715
62,3.1761074
63,3.2259932
64,3.2418451
65,3.075414
66,3.3880475
67,2.924007
68,3.44078
69,2.8732958
70,3.1209698
71,3.216342
72,3.089909
73,2.925788
74,3.0990307
75,3.0396378
76,3.4081693
77,3.2935858
78,2.9640307
79,3.1495912
80,3.231832
81,3.2149706
82,1.6028515
83,1.8745388
84,1.9630643
85,2.7557592
86,2.9545956
87,3.221015
88,1.9800657
89,2.09431
90,2.8107097
91,2.68143
92,2.24671
93,3.1400595
94,1.9856164
95,2.5696392
96,2.947711
97,2.9907944
98,1.9095428
99,2.4511971
100,1.8267808
101,1.6617541
102,3.3301747
103,2.2047994
104,2.005542
105,1.7570823
106,1.9367357
107,2.1351671
108,1.7073362
109,1.6825025
110,2.5197139
111,2.5670242
112,1.6395353
113,1.6939408
114,2.510384
115,2.5535967
116,3.2401867
117,2.526073
118,1.8393294
119,2.8132339
120,1.6452459
121,1.9886672
122,1.7266173
123,2.6176682
124,1.599731
125,1.9457824
126,1.933448
127,1.7995378
128,1.9194913
129,1.651757
130,2.2152252
131,2.5618706
132,2.7034495
133,2.9395158
134,2.9976084
135,3.2856596
136,3.204357
137,2.8358076
138,2.985358
139,2.9976084
140,3.2856596
141,2.8865187
142,2.8358076
143,3.041084
144,2.9321542
145,2.985358
146,3.8493416
147,3.8080642
148,3.740898
149,3.7577739
150,3.5722759
151,2.7788544
152,3.0929794
153,3.0929794
154,2.9024777
155,2.4975896
156,2.9408119
157,2.6239357
158,2.4167948
159,2.2810953
160,2.6526477
161,2.893302
162,2.2810953
163,2.2810953
164,2.2810953
165,3.0828102
166,2.808898
167,2.436897
168,3.212928
169,3.1951182
170,2.1782265
171,3.5693583
172,2.449507
173,2.9408119
174,3.0828102
175,2.2810953
176,2.3408513
177,3.4406583
178,3.3029575
179,2.9112365
180,2.9902422
181,2.449507
182,2.2810953
183,2.6239357
184,2.2810953
185,2.3011327
186,2.2810953
187,3.3242075
188,2.3417878
189,2.4167948
190,2.91728
191,2.415593
192,3.0828102
193,2.808898
194,2.2810953
195,2.2810953
196,2.476551
197,1.9358103
198,2.2810953
199,2.6364489
200,2.2810953
201,2.376615
202,2.4927475
203,2.7269013
204,2.8831763
205,2.8872914
206,2.3408513
207,2.5475504
208,2.2810953
209,2.2810953
210,3.5693583
211,2.4493103
212,2.2810953
213,1.97587
214,2.368025
215,2.522934
216,2.4428232
217,3.4406583
218,2.2810953
219,3.212928
220,3.1951182
221,2.8623557
222,2.4529252
223,2.2589564
224,2.2810953
225,2.4975896
226,2.2810953
227,2.52141
228,2.2810953
229,2.2810953
230,2.415593
231,2.2810953
232,2.6842601
233,2.2810953
234,3.3029575
235,3.3723633
236,2.2810953
237,2.2810953
238,3.2808766
239,2.9408119
240,3.3242075
241,3.0828102
242,2.6842601
243,2.9514413
244,3.4406583
245,2.7602103
246,3.3029575
247,3.2808766
248,2.4975896
249,2.52141
250,3.1951182
251,2.7269013
252,2.9656944
253,2.8872914
254,2.3408513
255,2.476551
256,2.581009
257,2.8623557
258,2.5555298
259,2.4493103
260,3.3242075
261,3.1787481
262,3.0828102
263,2.9514413
264,2.522934
265,3.4406583
266,3.212928
267,3.3029575
268,3.3723633
269,2.9902422
270,2.449507
271,2.9408119
272,2.6239357
273,2.2810953
274,2.7086356
275,2.2810953
276,3.3242075
277,2.7299736
278,3.0828102
279,2.3821933
280,1.9127629
281,2.4910188
282,2.3821933
283,2.628975
284,2.7269013
285,2.2810953
286,2.3821933
287,2.2891514
288,2.2810953
289,2.368025
290,2.522934
291,3.4406583
292,3.212928
293,3.1787481
294,2.436897
295,2.4932654
296,2.6842601
297,2.9514413
298,2.6314619
299,2.8947594
300,2.7602103
301,3.3029575
302,3.3723633
303,3.2808766
304,2.9408119
305,3.3242075
306,2.6842601
307,3.4406583
308,3.3029575
309,3.3723633
310,2.449507
311,2.9408119
312,2.6239357
313,2.6842601
314,2.522934
315,2.368025
316,3.212928
317,3.3029575
318,2.9902422
319,2.2810953
320,2.2810953
321,3.3242075
322,2.5143874
323,2.415593
324,2.376615
325,3.0828102
326,2.3882344
327,2.2810953
328,2.2810953
329,2.2810953
330,2.2810953
331,2.415593
332,2.2810953
333,2.2810953
334,2.628975
335,2.2810953
336,2.2810953
337,2.9656944
338,2.3408513
339,2.499697
340,2.2810953
341,2.2810953
342,2.2810953
343,2.52141
344,2.2810953
345,2.2810953
346,3.2215166
347,2.365451
348,2.522934
349,2.2810953
350,2.2810953
351,2.2810953
352,3.212928
353,3.1951182
354,2.8623557
355,2.4529252
356,2.2810953
357,2.5555298
358,2.2810953
359,2.2810953
360,2.2810953
361,2.6455936
362,3.1787481
363,2.415593
364,2.2810953
365,2.2810953
366,2.2810953
367,3.3029575
368,3.3723633
369,3.2808766
370,2.449507
371,2.9408119
372,2.6239357
373,2.7086356
374,3.3242075
375,2.2810953
376,2.2810953
377,2.2810953
378,2.2810953
379,2.368025
380,3.4406583
381,3.1787481
382,2.6842601
383,2.9514413
384,2.6314619
385,2.7602103
386,3.3029575
387,3.3723633
388,3.2808766
389,2.7034495
390,3.2470663
391,3.0719376
392,2.9976084
393,3.2856596
394,3.0385618
395,3.204357
396,3.2075007
397,3.2006161
398,2.8865187
399,3.4032917
400,2.8358076
401,3.2797143
402,3.2174087
403,3.122416
404,3.0289106
405,2.9024777
406,2.9114058
407,3.2410254
408,2.9395158
409,3.041084
410,2.9321542
411,2.985358
412,2.956988
413,3.1692398
414,3.0062888
415,2.9435928
416,2.9496486
417,2.7788544
418,3.1510375
419,2.9956343
420,2.958697
421,3.0564837
422,3.21745
423,3.0835397
424,2.8813293
425,3.0275393
426,2.9803588
427,3.4810495
428,3.399747
429,3.3464274
430,3.0978677
431,3.317806
432,3.4364154
