id,label
1,3.1786077
2,3.1876433
3,3.3378613
4,3.3752751
5,3.5302706
6,3.3301787
7,2.7965875
8,3.3445158
9,1.9678518
10,1.9678518
11,2.2667177
12,3.0381992
13,3.4617486
14,3.4034863
15,3.2431138
16,3.0381992
17,3.5302498
18,3.1342874
19,3.2431138
20,3.4617486
21,3.6519015
22,4.081058
23,2.4434116
24,3.2431138
25,3.4617486
26,2.4005966
27,4.081058
28,2.865874
29,3.680294
30,2.8493962
31,3.4617486
32,3.0844162
33,3.4034863
34,2.5098372
35,3.2468786
36,3.257197
37,3.0152566
38,3.5302498
39,3.1342874
40,2.7474945
41,3.680294
42,3.358849
43,4.081058
44,3.4617486
45,3.0844162
46,3.4034863
47,3.2468786
48,3.257197
49,3.5302498
50,3.4617486
51,2.0784094
52,2.8493962
53,3.0381992
54,2.865874
55,3.1342874
56,2.7474945
57,3.4617486
58,4.081058
59,3.1876433
60,3.2126122
61,3.2486665
62,3.224572
63,3.0423224
64,3.3160636
65,3.4424372
66,3.2372015
67,2.97661
68,3.3795674
69,2.7173557
70,3.1383736
71,3.2332678
72,3.1177075
73,2.7808642
74,3.3889732
75,3.1634994
76,3.4325395
77,3.3775628
78,3.1515877
79,3.1584637
80,3.207593
81,3.188029
82,2.8517587
83,2.7621894
84,3.2213647
85,3.101633
86,3.2587786
87,3.2931318
88,3.0524545
89,3.1876433
90,3.2453542
91,3.0155292
92,2.9538112
93,3.413774
94,2.8457313
95,3.3038507
96,3.2473335
97,3.1155748
98,3.0270727
99,3.169808
100,2.9206245
101,2.8045857
102,3.2490807
103,2.9072425
104,2.963074
105,3.0655568
106,3.2354565
107,2.9354305
108,2.9597774
109,2.9147017
110,3.1804798
111,2.908002
112,2.8399444
113,2.9660423
114,2.9545047
115,2.7377892
116,3.1661427
117,3.0023446
118,2.9367352
119,2.6821144
120,2.845224
121,3.027921
122,2.9629552
123,2.9219117
124,2.7872756
125,2.9564695
126,3.2177248
127,3.0841296
128,2.8621447
129,2.9380772
130,2.9795218
131,3.0481365
132,2.7621894
133,2.963074
134,2.8699744
135,2.9927275
136,2.9932616
137,2.4682088
138,2.8625495
139,2.8699744
140,2.9927275
141,1.9190637
142,2.4682088
143,2.6223207
144,2.5205238
145,2.8625495
146,4.0429816
147,3.9571478
148,3.7447543
149,3.9026566
150,3.7505484
151,2.7377892
152,2.8695045
153,3.0536652
154,2.9206245
